4469 D4469 117.5 56.5
4470 D4470 118 56.5
4471 D4471 118.5 56.5
4472 D4472 119 56.5
4473 D4473 119.5 56.5
4474 D4474 120 56.5
4475 D4475 120.5 56.5
4476 D4476 121 56.5
4477 D4477 121.5 56.5
4478 D4478 122 56.5
4479 D4479 122.5 56.5
4480 D4480 123 56.5
4481 D4481 123.5 56.5
4482 D4482 124 56.5
4483 D4483 124.5 56.5
4484 D4484 125 56.5
4485 D4485 125.5 56.5
4486 D4486 126 56.5
4487 D4487 126.5 56.5
4488 D4488 127 56.5
4489 D4489 127.5 56.5
4490 D4490 128 56.5
4491 D4491 128.5 56.5
4492 D4492 129 56.5
4493 D4493 129.5 56.5
4494 D4494 130 56.5
4495 D4495 130.5 56.5
4496 D4496 131 56.5
4497 D4497 131.5 56.5
4498 D4498 132 56.5
4499 D4499 132.5 56.5
4500 D4500 133 56.5
4501 D4501 133.5 56.5
4502 D4502 134 56.5
4503 D4503 134.5 56.5
4504 D4504 135 56.5
4505 D4505 135.5 56.5
4506 D4506 136 56.5
4507 D4507 136.5 56.5
4508 D4508 137 56.5
4509 D4509 137.5 56.5
4510 D4510 138 56.5
4511 D4511 138.5 56.5
4512 D4512 139 56.5
4513 D4513 139.5 56.5
4514 D4514 140 56.5
4515 D4515 110 57
4516 D4516 110.5 57
4517 D4517 111 57
4518 D4518 111.5 57
4519 D4519 112 57
4520 D4520 112.5 57
4521 D4521 113 57
4522 D4522 113.5 57
4523 D4523 114 57
4524 D4524 114.5 57
4525 D4525 115 57
4526 D4526 115.5 57
4527 D4527 116 57
4528 D4528 116.5 57
4529 D4529 117 57
4530 D4530 117.5 57
4531 D4531 118 57
4532 D4532 118.5 57
4533 D4533 119 57
4534 D4534 119.5 57
4535 D4535 120 57
4536 D4536 120.5 57
4537 D4537 121 57
4538 D4538 121.5 57
4539 D4539 122 57
4540 D4540 122.5 57
4541 D4541 123 57
4542 D4542 123.5 57
4543 D4543 124 57
4544 D4544 124.5 57
4545 D4545 125 57
4546 D4546 125.5 57
4547 D4547 126 57
4548 D4548 126.5 57
4549 D4549 127 57
4550 D4550 127.5 57
4551 D4551 128 57
4552 D4552 128.5 57
4553 D4553 129 57
4554 D4554 129.5 57
4555 D4555 130 57
4556 D4556 130.5 57
4557 D4557 131 57
4558 D4558 131.5 57
4559 D4559 132 57
4560 D4560 132.5 57
4561 D4561 133 57
4562 D4562 133.5 57
4563 D4563 134 57
4564 D4564 134.5 57
4565 D4565 135 57
4566 D4566 135.5 57
4567 D4567 136 57
4568 D4568 136.5 57
4569 D4569 137 57
4570 D4570 137.5 57
4571 D4571 138 57
4572 D4572 138.5 57
4573 D4573 139 57
4574 D4574 139.5 57
4575 D4575 140 57
4576 D4576 110 57.5
4577 D4577 110.5 57.5
4578 D4578 111 57.5
4579 D4579 111.5 57.5
4580 D4580 112 57.5
4581 D4581 112.5 57.5
4582 D4582 113 57.5
4583 D4583 113.5 57.5
4584 D4584 114 57.5
4585 D4585 114.5 57.5
4586 D4586 115 57.5
4587 D4587 115.5 57.5
4588 D4588 116 57.5
4589 D4589 116.5 57.5
4590 D4590 117 57.5
4591 D4591 117.5 57.5
4592 D4592 118 57.5
4593 D4593 118.5 57.5
4594 D4594 119 57.5
4595 D4595 119.5 57.5
4596 D4596 120 57.5
4597 D4597 120.5 57.5
4598 D4598 121 57.5
4599 D4599 121.5 57.5
4600 D4600 122 57.5
4601 D4601 122.5 57.5
4602 D4602 123 57.5
4603 D4603 123.5 57.5
4604 D4604 124 57.5
4605 D4605 124.5 57.5
4606 D4606 125 57.5
4607 D4607 125.5 57.5
4608 D4608 126 57.5
4609 D4609 126.5 57.5
4610 D4610 127 57.5
4611 D4611 127.5 57.5
4612 D4612 128 57.5
4613 D4613 128.5 57.5
4614 D4614 129 57.5
4615 D4615 129.5 57.5
4616 D4616 130 57.5
4617 D4617 130.5 57.5
4618 D4618 131 57.5
4619 D4619 131.5 57.5
4620 D4620 132 57.5
4621 D4621 132.5 57.5
4622 D4622 133 57.5
4623 D4623 133.5 57.5
4624 D4624 134 57.5
4625 D4625 134.5 57.5
4626 D4626 135 57.5
4627 D4627 135.5 57.5
4628 D4628 136 57.5
4629 D4629 136.5 57.5
4630 D4630 137 57.5
4631 D4631 137.5 57.5
4632 D4632 138 57.5
4633 D4633 138.5 57.5
4634 D4634 139 57.5
4635 D4635 139.5 57.5
4636 D4636 140 57.5
4637 D4637 110 58
4638 D4638 110.5 58
4639 D4639 111 58
4640 D4640 111.5 58
4641 D4641 112 58
4642 D4642 112.5 58
4643 D4643 113 58
4644 D4644 113.5 58
4645 D4645 114 58
4646 D4646 114.5 58
4647 D4647 115 58
4648 D4648 115.5 58
4649 D4649 116 58
4650 D4650 116.5 58
4651 D4651 117 58
4652 D4652 117.5 58
4653 D4653 118 58
4654 D4654 118.5 58
4655 D4655 119 58
4656 D4656 119.5 58
4657 D4657 120 58
4658 D4658 120.5 58
4659 D4659 121 58
4660 D4660 121.5 58
4661 D4661 122 58
4662 D4662 122.5 58
4663 D4663 123 58
4664 D4664 123.5 58
4665 D4665 124 58
4666 D4666 124.5 58
4667 D4667 125 58
4668 D4668 125.5 58
4669 D4669 126 58
4670 D4670 126.5 58
4671 D4671 127 58
4672 D4672 127.5 58
4673 D4673 128 58
4674 D4674 128.5 58
4675 D4675 129 58
4676 D4676 129.5 58
4677 D4677 130 58
4678 D4678 130.5 58
4679 D4679 131 58
4680 D4680 131.5 58
4681 D4681 132 58
4682 D4682 132.5 58
4683 D4683 133 58
4684 D4684 133.5 58
4685 D4685 134 58
4686 D4686 134.5 58
4687 D4687 135 58
4688 D4688 135.5 58
4689 D4689 136 58
4690 D4690 136.5 58
4691 D4691 137 58
4692 D4692 137.5 58
4693 D4693 138 58
4694 D4694 138.5 58
4695 D4695 139 58
4696 D4696 139.5 58
4697 D4697 140 58
4698 D4698 110 58.5
4699 D4699 110.5 58.5
4700 D4700 111 58.5
4701 D4701 111.5 58.5
4702 D4702 112 58.5
4703 D4703 112.5 58.5
4704 D4704 113 58.5
4705 D4705 113.5 58.5
4706 D4706 114 58.5
4707 D4707 114.5 58.5
4708 D4708 115 58.5
4709 D4709 115.5 58.5
4710 D4710 116 58.5
4711 D4711 116.5 58.5
4712 D4712 117 58.5
4713 D4713 117.5 58.5
4714 D4714 118 58.5
4715 D4715 118.5 58.5
4716 D4716 119 58.5
4717 D4717 119.5 58.5
4718 D4718 120 58.5
4719 D4719 120.5 58.5
4720 D4720 121 58.5
4721 D4721 121.5 58.5
4722 D4722 122 58.5
4723 D4723 122.5 58.5
4724 D4724 123 58.5
4725 D4725 123.5 58.5
4726 D4726 124 58.5
4727 D4727 124.5 58.5
4728 D4728 125 58.5
4729 D4729 125.5 58.5
4730 D4730 126 58.5
4731 D4731 126.5 58.5
4732 D4732 127 58.5
4733 D4733 127.5 58.5
4734 D4734 128 58.5
4735 D4735 128.5 58.5
4736 D4736 129 58.5
4737 D4737 129.5 58.5
4738 D4738 130 58.5
4739 D4739 130.5 58.5
4740 D4740 131 58.5
4741 D4741 131.5 58.5
4742 D4742 132 58.5
4743 D4743 132.5 58.5
4744 D4744 133 58.5
4745 D4745 133.5 58.5
4746 D4746 134 58.5
4747 D4747 134.5 58.5
4748 D4748 135 58.5
4749 D4749 135.5 58.5
4750 D4750 136 58.5
4751 D4751 136.5 58.5
4752 D4752 137 58.5
4753 D4753 137.5 58.5
4754 D4754 138 58.5
4755 D4755 138.5 58.5
4756 D4756 139 58.5
4757 D4757 139.5 58.5
4758 D4758 140 58.5
4759 D4759 110 59
4760 D4760 110.5 59
4761 D4761 111 59
4762 D4762 111.5 59
4763 D4763 112 59
4764 D4764 112.5 59
4765 D4765 113 59
4766 D4766 113.5 59
4767 D4767 114 59
4768 D4768 114.5 59
4769 D4769 115 59
4770 D4770 115.5 59
4771 D4771 116 59
4772 D4772 116.5 59
4773 D4773 117 59
4774 D4774 117.5 59
4775 D4775 118 59
4776 D4776 118.5 59
4777 D4777 119 59
4778 D4778 119.5 59
4779 D4779 120 59
4780 D4780 120.5 59
4781 D4781 121 59
4782 D4782 121.5 59
4783 D4783 122 59
4784 D4784 122.5 59
4785 D4785 123 59
4786 D4786 123.5 59
4787 D4787 124 59
4788 D4788 124.5 59
4789 D4789 125 59
4790 D4790 125.5 59
4791 D4791 126 59
4792 D4792 126.5 59
4793 D4793 127 59
4794 D4794 127.5 59
4795 D4795 128 59
4796 D4796 128.5 59
4797 D4797 129 59
4798 D4798 129.5 59
4799 D4799 130 59
4800 D4800 130.5 59
4801 D4801 131 59
4802 D4802 131.5 59
4803 D4803 132 59
4804 D4804 132.5 59
4805 D4805 133 59
4806 D4806 133.5 59
4807 D4807 134 59
4808 D4808 134.5 59
4809 D4809 135 59
4810 D4810 135.5 59
4811 D4811 136 59
4812 D4812 136.5 59
4813 D4813 137 59
4814 D4814 137.5 59
4815 D4815 138 59
4816 D4816 138.5 59
4817 D4817 139 59
4818 D4818 139.5 59
4819 D4819 140 59
4820 D4820 110 59.5
4821 D4821 110.5 59.5
4822 D4822 111 59.5
4823 D4823 111.5 59.5
4824 D4824 112 59.5
4825 D4825 112.5 59.5
4826 D4826 113 59.5
4827 D4827 113.5 59.5
4828 D4828 114 59.5
4829 D4829 114.5 59.5
4830 D4830 115 59.5
4831 D4831 115.5 59.5
4832 D4832 116 59.5
4833 D4833 116.5 59.5
4834 D4834 117 59.5
4835 D4835 117.5 59.5
4836 D4836 118 59.5
4837 D4837 118.5 59.5
4838 D4838 119 59.5
4839 D4839 119.5 59.5
4840 D4840 120 59.5
4841 D4841 120.5 59.5
4842 D4842 121 59.5
4843 D4843 121.5 59.5
4844 D4844 122 59.5
4845 D4845 122.5 59.5
4846 D4846 123 59.5
4847 D4847 123.5 59.5
4848 D4848 124 59.5
4849 D4849 124.5 59.5
4850 D4850 125 59.5
4851 D4851 125.5 59.5
4852 D4852 126 59.5
4853 D4853 126.5 59.5
4854 D4854 127 59.5
4855 D4855 127.5 59.5
4856 D4856 128 59.5
4857 D4857 128.5 59.5
4858 D4858 129 59.5
4859 D4859 129.5 59.5
4860 D4860 130 59.5
4861 D4861 130.5 59.5
4862 D4862 131 59.5
4863 D4863 131.5 59.5
4864 D4864 132 59.5
4865 D4865 132.5 59.5
4866 D4866 133 59.5
4867 D4867 133.5 59.5
4868 D4868 134 59.5
4869 D4869 134.5 59.5
4870 D4870 135 59.5
4871 D4871 135.5 59.5
4872 D4872 136 59.5
4873 D4873 136.5 59.5
4874 D4874 137 59.5
4875 D4875 137.5 59.5
4876 D4876 138 59.5
4877 D4877 138.5 59.5
4878 D4878 139 59.5
4879 D4879 139.5 59.5
4880 D4880 140 59.5
4881 D4881 110 60
4882 D4882 110.5 60
4883 D4883 111 60
4884 D4884 111.5 60
4885 D4885 112 60
4886 D4886 112.5 60
4887 D4887 113 60
4888 D4888 113.5 60
4889 D4889 114 60
4890 D4890 114.5 60
4891 D4891 115 60
4892 D4892 115.5 60
4893 D4893 116 60
4894 D4894 116.5 60
4895 D4895 117 60
4896 D4896 117.5 60
4897 D4897 118 60
4898 D4898 118.5 60
4899 D4899 119 60
4900 D4900 119.5 60
4901 D4901 120 60
4902 D4902 120.5 60
4903 D4903 121 60
4904 D4904 121.5 60
4905 D4905 122 60
4906 D4906 122.5 60
4907 D4907 123 60
4908 D4908 123.5 60
4909 D4909 124 60
4910 D4910 124.5 60
4911 D4911 125 60
4912 D4912 125.5 60
4913 D4913 126 60
4914 D4914 126.5 60
4915 D4915 127 60
4916 D4916 127.5 60
4917 D4917 128 60
4918 D4918 128.5 60
4919 D4919 129 60
4920 D4920 129.5 60
4921 D4921 130 60
4922 D4922 130.5 60
4923 D4923 131 60
4924 D4924 131.5 60
4925 D4925 132 60
4926 D4926 132.5 60
4927 D4927 133 60
4928 D4928 133.5 60
4929 D4929 134 60
4930 D4930 134.5 60
4931 D4931 135 60
4932 D4932 135.5 60
4933 D4933 136 60
4934 D4934 136.5 60
4935 D4935 137 60
4936 D4936 137.5 60
4937 D4937 138 60
4938 D4938 138.5 60
4939 D4939 139 60
4940 D4940 139.5 60
4941 D4941 140 60
